timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-16T05:17:45.712Z,9.2,6.5,84.3,16384,6326,61.4,0.62,0.0,0.0
2026-04-16T05:17:48.598Z,9.5,12.0,78.5,16384,6174,62.3,39.43,8610.3,2038.9
2026-04-16T05:17:49.836Z,53.3,42.7,3.9,16384,5956,63.6,28.22,0.0,0.0
2026-04-16T05:17:51.004Z,49.5,49.0,1.5,16384,5916,63.9,15.87,0.0,0.0
2026-04-16T05:17:52.257Z,53.0,38.4,8.6,16384,5898,64.0,510.23,0.6,2.7
2026-04-16T05:17:53.724Z,43.6,43.1,13.3,16384,6436,60.7,36.70,2.0,2.0
2026-04-16T05:17:54.906Z,61.4,37.3,1.3,16384,6366,61.1,32.28,14.4,48.0
2026-04-16T05:17:56.049Z,52.4,34.9,12.8,16384,6309,61.5,30.20,445.0,203.8
2026-04-16T05:17:57.210Z,51.3,29.7,19.0,16384,6281,61.7,40.26,169.2,69.7
2026-04-16T05:17:58.334Z,54.7,32.6,12.7,16384,6233,62.0,10.64,46.7,39.1
2026-04-16T05:17:59.446Z,31.4,14.5,54.1,16384,6148,62.5,36.68,29.2,31.9
2026-04-16T05:18:00.550Z,40.8,18.9,40.2,16384,6160,62.4,6.41,34.2,20.5
2026-04-16T05:18:01.647Z,17.9,11.2,70.9,16384,6143,62.5,4.46,20.1,9.3
2026-04-16T05:18:02.756Z,20.2,10.1,69.7,16384,6150,62.5,10.24,7.6,18.0
2026-04-16T05:18:03.849Z,30.6,12.1,57.3,16384,6159,62.4,3.72,15.9,9.2
2026-04-16T05:18:04.949Z,16.9,10.0,73.1,16384,6153,62.4,6.89,20.5,13.5
2026-04-16T05:18:06.056Z,14.1,8.2,77.7,16384,6149,62.5,3.88,8.4,2.6
2026-04-16T05:18:07.160Z,15.6,8.2,76.2,16384,6160,62.4,8.68,2.4,9.8
2026-04-16T05:18:08.262Z,16.6,9.2,74.1,16384,6433,60.7,15.45,30.4,26.4
2026-04-16T05:18:09.368Z,19.9,13.9,66.3,16384,6481,60.4,6.26,7.0,5.8
2026-04-16T05:18:10.466Z,14.6,11.7,73.7,16384,6512,60.3,4.90,11.2,133.4
2026-04-16T05:18:11.560Z,14.6,10.6,74.7,16384,6512,60.3,10.91,4.2,6.4
2026-04-16T05:18:12.662Z,11.6,11.4,77.0,16384,6513,60.2,5.93,1.7,3.8
2026-04-16T05:18:13.756Z,15.0,9.7,75.3,16384,6516,60.2,2.60,1.7,9.7
2026-04-16T05:18:14.851Z,12.7,10.0,77.3,16384,6519,60.2,2.98,6.9,9.4
2026-04-16T05:18:15.941Z,12.4,6.7,80.9,16384,6507,60.3,13.09,2.1,7.2
2026-04-16T05:18:17.073Z,14.6,9.6,75.8,16384,6522,60.2,2.06,6.6,9.2
2026-04-16T05:18:18.223Z,12.1,7.8,80.1,16384,6435,60.7,21.23,16.0,18.9
2026-04-16T05:18:19.325Z,22.8,16.8,60.3,16384,5944,63.7,6.30,4.7,12.1
2026-04-16T05:18:20.442Z,19.7,10.2,70.1,16384,5917,63.9,44.71,2.8,10.0
2026-04-16T05:18:21.541Z,48.0,33.9,18.2,16384,5909,63.9,82.47,31.9,18.3
2026-04-16T05:18:22.635Z,47.0,28.0,25.0,16384,5896,64.0,25.23,11.1,17.0
2026-04-16T05:18:23.747Z,36.8,21.1,42.1,16384,5873,64.2,48.46,7.4,13.7
2026-04-16T05:18:24.880Z,13.5,12.0,74.6,16384,5844,64.3,1.56,2.1,6.5
2026-04-16T05:18:25.999Z,23.7,11.4,64.9,16384,5843,64.3,3.07,1.6,3.7
2026-04-16T05:18:27.101Z,21.9,9.1,69.0,16384,5853,64.3,0.21,2.1,5.9
2026-04-16T05:18:28.214Z,18.2,4.2,77.6,16384,5902,64.0,0.73,1.6,5.1
2026-04-16T05:18:29.307Z,19.5,6.6,73.9,16384,5903,64.0,0.29,0.5,1.5
2026-04-16T05:18:30.414Z,17.8,4.2,78.0,16384,5903,64.0,0.50,13.7,9.9
2026-04-16T05:18:31.506Z,20.3,6.2,73.4,16384,5901,64.0,5.71,9.9,8.1
2026-04-16T05:18:32.623Z,19.5,5.8,74.7,16384,5904,64.0,0.53,17.9,11.9
2026-04-16T05:18:33.739Z,23.9,7.3,68.8,16384,5907,63.9,0.74,2.4,4.3
2026-04-16T05:18:34.848Z,16.3,4.1,79.6,16384,5905,64.0,1.00,2.1,6.4
2026-04-16T05:18:35.943Z,21.1,5.9,73.0,16384,5905,64.0,10.11,1.2,2.3
2026-04-16T05:18:37.052Z,24.7,7.5,67.9,16384,5902,64.0,14.83,2.1,5.0
2026-04-16T05:18:38.154Z,24.1,10.1,65.9,16384,5946,63.7,0.98,1.1,5.1
2026-04-16T05:18:39.272Z,16.6,4.7,78.8,16384,6214,62.1,0.75,1.8,2.9
2026-04-16T05:18:40.372Z,20.6,5.9,73.4,16384,6328,61.4,0.00,0.1,0.2
2026-04-16T05:18:41.487Z,18.6,5.3,76.1,16384,6397,61.0,5.28,3.6,9.7
2026-04-16T05:18:42.597Z,20.6,7.6,71.7,16384,6402,60.9,1.01,8.8,108.9
2026-04-16T05:18:43.708Z,19.4,6.3,74.3,16384,6400,60.9,0.00,2.3,6.1
2026-04-16T05:18:44.801Z,17.8,3.6,78.6,16384,6403,60.9,2.18,1.2,2.0
2026-04-16T05:18:45.909Z,20.5,6.8,72.7,16384,6404,60.9,2.30,5.7,15.0
2026-04-16T05:18:47.029Z,17.4,4.5,78.0,16384,6409,60.9,0.26,8.8,10.0
2026-04-16T05:18:48.148Z,23.7,8.5,67.8,16384,6409,60.9,3.33,17.5,16.8
2026-04-16T05:18:49.254Z,17.3,5.4,77.4,16384,6406,60.9,0.74,3.8,8.7
2026-04-16T05:18:50.367Z,20.1,6.5,73.4,16384,6396,61.0,0.50,2.1,6.1
2026-04-16T05:18:51.461Z,17.5,3.8,78.7,16384,6395,61.0,7.18,2.0,5.7
2026-04-16T05:18:52.584Z,46.7,15.6,37.7,16384,6369,61.1,62.97,2.5,7.4
2026-04-16T05:18:53.717Z,50.3,16.1,33.6,16384,6350,61.2,2.45,4.4,2.2
2026-04-16T05:18:54.824Z,29.6,16.5,53.9,16384,6565,59.9,1.14,2.2,6.7
2026-04-16T05:18:55.943Z,22.4,16.6,61.1,16384,6567,59.9,0.95,0.8,2.1
2026-04-16T05:18:57.050Z,19.8,13.9,66.3,16384,6565,59.9,8.43,1.9,4.2
2026-04-16T05:18:58.148Z,22.4,18.8,58.8,16384,6569,59.9,0.74,1.1,3.3
2026-04-16T05:18:59.262Z,20.7,15.1,64.2,16384,6568,59.9,1.56,3.2,8.4
2026-04-16T05:19:00.359Z,22.2,16.4,61.4,16384,6566,59.9,11.28,1.0,2.2
2026-04-16T05:19:01.477Z,22.9,16.9,60.2,16384,6541,60.1,4.17,2.6,8.3
2026-04-16T05:19:02.594Z,28.5,19.7,51.8,16384,6745,58.8,1.33,8.7,8.5
2026-04-16T05:19:03.707Z,20.7,16.0,63.3,16384,6752,58.8,2.93,3.0,2.1
2026-04-16T05:19:04.816Z,20.5,16.3,63.2,16384,6750,58.8,0.68,2.6,6.6
2026-04-16T05:19:05.915Z,19.9,14.0,66.1,16384,6750,58.8,0.55,1.2,4.9
2026-04-16T05:19:07.017Z,22.6,15.9,61.5,16384,6749,58.8,15.87,1.8,4.4
2026-04-16T05:19:08.118Z,39.4,19.5,41.1,16384,6750,58.8,16.39,7.1,3.0
2026-04-16T05:19:09.228Z,36.7,17.6,45.7,16384,6732,58.9,1.18,5.6,9.1
2026-04-16T05:19:10.544Z,21.7,16.9,61.4,16384,6737,58.9,0.22,9.9,7.3
2026-04-16T05:19:11.663Z,19.7,14.5,65.8,16384,6737,58.9,1.00,8.4,5.4
2026-04-16T05:19:12.780Z,20.2,18.2,61.5,16384,6740,58.9,11.02,1.7,5.0
2026-04-16T05:19:13.886Z,21.3,16.3,62.4,16384,6742,58.9,1.17,2.0,5.0
2026-04-16T05:19:14.988Z,22.0,20.1,57.9,16384,6739,58.9,1.10,8.6,103.0
2026-04-16T05:19:16.110Z,21.6,15.5,62.9,16384,6762,58.7,37.72,3.4,5.0
2026-04-16T05:19:17.220Z,25.0,18.6,56.4,16384,6723,59.0,9.48,5.8,24.2
2026-04-16T05:19:18.361Z,20.1,16.0,63.9,16384,6707,59.1,1.24,1.3,2.4
2026-04-16T05:19:19.462Z,22.7,19.6,57.8,16384,6757,58.8,0.31,7.4,105.2
2026-04-16T05:19:22.536Z,20.9,16.0,63.1,16384,6756,58.8,8.00,0.0,0.0
2026-04-16T05:19:25.591Z,22.6,18.4,59.0,16384,6775,58.6,0.40,0.0,0.0
2026-04-16T05:19:28.654Z,26.5,17.0,56.6,16384,6703,59.1,1.08,0.0,0.0
2026-04-16T05:19:31.725Z,20.5,14.4,65.1,16384,6721,59.0,3.41,0.0,0.0
2026-04-16T05:19:34.794Z,18.6,13.9,67.5,16384,6721,59.0,2.23,0.0,0.0
2026-04-16T05:21:09.760Z,20.6,14.9,64.4,16384,6722,59.0,1.12,0.0,0.0
2026-04-16T05:21:11.869Z,15.0,16.6,68.3,16384,6903,57.9,34.84,145698.6,34514.2
2026-04-16T05:21:13.039Z,50.9,48.7,0.4,16384,6107,62.7,22.03,0.0,0.0
2026-04-16T05:21:14.169Z,33.3,30.2,36.4,16384,6034,63.2,5.07,0.0,0.0
2026-04-16T05:21:15.293Z,33.0,24.5,42.5,16384,6023,63.2,3.29,0.0,0.0
2026-04-16T05:21:17.206Z,28.7,17.9,53.5,16384,6019,63.3,12.35,0.6,3.9
2026-04-16T05:21:19.150Z,58.4,32.3,9.3,16384,5434,66.8,163.37,35.0,34.1
2026-04-16T05:21:20.338Z,54.2,41.5,4.3,16384,5256,67.9,176.30,72.6,22.1
2026-04-16T05:21:21.496Z,52.2,38.0,9.8,16384,5451,66.7,9.26,29.8,25.7
2026-04-16T05:21:22.613Z,38.5,23.1,38.3,16384,5676,65.4,9.11,13.2,30.9
2026-04-16T05:21:23.717Z,27.1,20.0,52.9,16384,5664,65.4,9.28,13.9,8.9
2026-04-16T05:21:24.831Z,20.8,14.8,64.4,16384,6207,62.1,4.91,14.4,9.8
2026-04-16T05:21:25.943Z,37.9,18.3,43.9,16384,6169,62.3,6.12,13.1,24.8
2026-04-16T05:21:27.053Z,23.3,15.2,61.5,16384,6147,62.5,8.76,21.9,135.5
2026-04-16T05:21:28.174Z,34.2,17.1,48.7,16384,6147,62.5,13.02,202.8,37.2
2026-04-16T05:21:29.281Z,29.7,10.5,59.7,16384,6176,62.3,2.47,38.5,11.0
2026-04-16T05:21:30.391Z,29.8,11.4,58.8,16384,6174,62.3,1.96,43.8,14.5
2026-04-16T05:21:31.508Z,28.1,11.9,60.0,16384,6104,62.7,2.60,10.9,27.4
2026-04-16T05:21:32.635Z,32.3,14.7,53.0,16384,6104,62.7,4.74,111.2,21.0
2026-04-16T05:21:33.809Z,28.3,15.5,56.1,16384,6136,62.5,6.41,809.8,80.3
2026-04-16T05:21:34.927Z,38.9,26.3,34.9,16384,6098,62.8,6.29,109.0,63.8
2026-04-16T05:21:36.105Z,35.3,24.3,40.4,16384,6093,62.8,3.69,63.0,14.0
2026-04-16T05:21:37.224Z,30.1,20.9,49.0,16384,6096,62.8,2.40,496.9,42.5
2026-04-16T05:21:38.323Z,30.3,14.5,55.1,16384,6144,62.5,6.28,289.3,15.3
2026-04-16T05:21:39.426Z,28.0,11.4,60.6,16384,6269,61.7,2.41,285.0,22.4
2026-04-16T05:21:40.534Z,28.9,14.5,56.6,16384,6373,61.1,5.17,732.8,34.7
2026-04-16T05:21:41.639Z,13.7,9.0,77.3,16384,6383,61.0,1.50,237.3,16.5
2026-04-16T05:21:42.740Z,18.5,10.0,71.5,16384,6356,61.2,8.99,260.4,14.0
2026-04-16T05:21:43.834Z,11.9,10.0,78.1,16384,6357,61.2,3.17,393.9,55.1
2026-04-16T05:21:44.931Z,19.1,10.5,70.5,16384,6405,60.9,0.72,10.5,37.9
2026-04-16T05:21:46.015Z,20.2,11.9,67.9,16384,6436,60.7,1.41,46.9,51.1
2026-04-16T05:21:47.122Z,18.3,10.2,71.5,16384,6423,60.8,7.82,32.3,18.0
2026-04-16T05:21:48.224Z,24.7,15.5,59.8,16384,6426,60.8,14.42,210.6,21.1
2026-04-16T05:21:49.322Z,14.1,10.7,75.2,16384,6215,62.1,31.53,19.2,37.6
2026-04-16T05:21:50.409Z,19.4,12.3,68.3,16384,6229,62.0,16.92,52.4,24.6
2026-04-16T05:21:51.505Z,28.5,15.7,55.8,16384,6136,62.5,6.16,98.6,20.6
2026-04-16T05:21:52.596Z,21.0,10.4,68.6,16384,6137,62.5,0.79,216.1,25.6
2026-04-16T05:21:53.745Z,13.5,9.8,76.7,16384,6132,62.6,18.93,352.9,42.1
2026-04-16T05:21:54.887Z,23.2,16.1,60.7,16384,5657,65.5,19.16,313.0,30.5
2026-04-16T05:21:55.985Z,26.2,16.3,57.4,16384,5702,65.2,3.62,252.6,16.8
2026-04-16T05:21:57.088Z,15.9,14.4,69.7,16384,5882,64.1,6.09,255.9,129.6
2026-04-16T05:21:58.189Z,8.2,9.8,81.9,16384,5889,64.1,0.44,257.9,26.1
2026-04-16T05:21:59.281Z,16.1,13.2,70.7,16384,5866,64.2,2.13,308.9,30.4
2026-04-16T05:22:00.373Z,11.8,12.2,76.0,16384,5820,64.5,3.68,229.7,23.7
2026-04-16T05:22:01.489Z,15.9,13.9,70.2,16384,5979,63.5,3.25,299.5,20.8
2026-04-16T05:22:02.597Z,10.3,11.6,78.1,16384,6013,63.3,2.38,289.1,21.1
2026-04-16T05:22:03.697Z,18.4,9.5,72.1,16384,5931,63.8,6.81,249.2,13.8
2026-04-16T05:22:04.813Z,20.5,12.4,67.2,16384,5905,64.0,5.17,305.3,24.5
2026-04-16T05:22:05.936Z,14.3,12.8,72.9,16384,5940,63.7,16.87,305.6,34.5
2026-04-16T05:22:07.049Z,22.4,17.4,60.2,16384,5910,63.9,3.50,336.0,37.6
2026-04-16T05:22:08.168Z,18.3,10.6,71.1,16384,5933,63.8,2.09,264.2,73.5
2026-04-16T05:22:09.268Z,16.3,10.9,72.7,16384,5925,63.8,4.87,216.2,41.3
2026-04-16T05:22:10.353Z,13.5,7.2,79.3,16384,6122,62.6,1.60,234.1,16.3
2026-04-16T05:22:11.447Z,13.3,10.2,76.5,16384,6095,62.8,2.54,339.6,25.3
2026-04-16T05:22:12.539Z,14.7,10.4,74.9,16384,6191,62.2,13.24,247.5,24.9
2026-04-16T05:22:13.638Z,19.1,11.3,69.6,16384,6119,62.7,6.29,4.8,6.7
2026-04-16T05:22:14.722Z,10.4,9.2,80.4,16384,6158,62.4,0.64,8.9,4.2
2026-04-16T05:22:15.833Z,8.2,6.4,85.4,16384,6220,62.0,0.70,9.5,6.4
2026-04-16T05:22:16.940Z,7.9,6.4,85.6,16384,6244,61.9,1.33,2.3,8.2
2026-04-16T05:22:18.033Z,13.1,8.0,79.0,16384,6132,62.6,1.79,8.4,9.6
2026-04-16T05:22:19.138Z,14.4,9.9,75.7,16384,6125,62.6,48.17,6.6,24.5
2026-04-16T05:22:20.228Z,18.3,15.0,66.7,16384,6076,62.9,7.16,13.3,19.5
2026-04-16T05:22:21.329Z,18.0,13.6,68.4,16384,6065,63.0,2.35,4.0,10.1
2026-04-16T05:22:22.420Z,17.4,10.7,71.8,16384,6083,62.9,0.73,3.7,18.8
2026-04-16T05:22:23.513Z,12.9,9.0,78.1,16384,6130,62.6,0.03,8.5,17.6
2026-04-16T05:22:24.599Z,9.6,7.6,82.8,16384,6113,62.7,0.31,2.3,7.4
2026-04-16T05:22:25.697Z,18.1,10.9,71.0,16384,6104,62.7,0.31,1.1,2.3
2026-04-16T05:22:26.792Z,12.4,7.6,80.1,16384,6099,62.8,0.28,2.0,5.0
2026-04-16T05:22:27.878Z,14.5,9.6,75.9,16384,6140,62.5,1.24,15.1,6.7
2026-04-16T05:22:28.977Z,15.7,7.7,76.6,16384,6142,62.5,0.20,2.9,8.7
2026-04-16T05:22:30.060Z,13.4,10.1,76.5,16384,6140,62.5,0.38,8.8,104.3
2026-04-16T05:22:31.148Z,7.1,6.0,86.9,16384,6193,62.2,0.00,3.1,7.8
2026-04-16T05:22:32.239Z,10.1,7.2,82.7,16384,6210,62.1,0.85,1.2,2.4
2026-04-16T05:22:33.353Z,9.3,6.9,83.8,16384,6193,62.2,9.30,2.4,5.0
2026-04-16T05:22:34.676Z,15.3,9.4,75.4,16384,6197,62.2,0.25,1.2,3.9
2026-04-16T05:22:35.801Z,12.5,8.2,79.3,16384,6191,62.2,5.27,3.0,38.7
2026-04-16T05:22:36.987Z,15.0,9.5,75.5,16384,6111,62.7,1.64,11.1,18.6
2026-04-16T05:22:38.074Z,23.0,11.1,65.9,16384,6125,62.6,0.02,1.5,6.8
2026-04-16T05:22:39.165Z,14.4,8.3,77.3,16384,6137,62.5,0.25,2.8,2.6
2026-04-16T05:22:40.258Z,17.3,8.9,73.8,16384,6193,62.2,0.99,4.4,12.1
2026-04-16T05:22:41.367Z,11.7,7.3,81.1,16384,6213,62.1,1.00,7.2,16.9
2026-04-16T05:22:42.485Z,19.4,9.5,71.1,16384,6223,62.0,7.22,13.9,3.4
2026-04-16T05:22:43.628Z,15.3,9.3,75.4,16384,6232,62.0,1.15,2.3,6.3
2026-04-16T05:22:44.715Z,24.9,10.5,64.7,16384,6240,61.9,0.34,0.6,2.3
2026-04-16T05:22:45.812Z,18.2,8.8,73.0,16384,6240,61.9,2.24,2.1,6.8
2026-04-16T05:22:46.903Z,14.2,7.6,78.3,16384,6212,62.1,0.02,3.5,4.9
2026-04-16T05:22:47.994Z,17.7,11.2,71.1,16384,6193,62.2,0.37,18.5,8.5
2026-04-16T05:22:49.091Z,13.8,8.9,77.3,16384,6173,62.3,1.00,3.2,10.7
2026-04-16T05:22:50.188Z,17.1,9.7,73.2,16384,6129,62.6,0.35,2.8,6.6
2026-04-16T05:22:51.288Z,12.8,8.7,78.5,16384,6157,62.4,0.00,2.0,2.8
2026-04-16T05:22:52.395Z,17.1,9.6,73.3,16384,6171,62.3,81.44,2.6,12.2
2026-04-16T05:22:53.620Z,16.4,12.6,71.0,16384,5969,63.6,78.05,23.6,36.9
2026-04-16T05:22:54.733Z,31.8,21.3,47.0,16384,5601,65.8,9.34,42.0,39.5
2026-04-16T05:22:55.837Z,19.8,12.5,67.7,16384,5662,65.4,4.37,28.5,10.2
2026-04-16T05:22:56.948Z,17.0,9.7,73.3,16384,5687,65.3,5.68,17.2,14.7
2026-04-16T05:22:58.048Z,18.4,9.7,71.9,16384,5660,65.5,1.88,24.9,9.7
2026-04-16T05:22:59.137Z,22.2,8.4,69.3,16384,5685,65.3,1.11,3.2,4.2
2026-04-16T05:23:00.268Z,20.1,10.1,69.8,16384,5730,65.0,149.06,15.0,19.5
2026-04-16T05:23:01.373Z,21.7,17.9,60.4,16384,5561,66.1,17.20,10.0,10.1
2026-04-16T05:23:02.482Z,17.9,11.1,71.0,16384,5509,66.4,38.59,7.4,23.1
2026-04-16T05:23:03.578Z,18.6,13.0,68.4,16384,5453,66.7,8.43,4.6,80.0
2026-04-16T05:23:04.682Z,19.7,10.6,69.7,16384,5405,67.0,6.62,2.9,6.4
2026-04-16T05:23:05.777Z,16.6,7.4,75.9,16384,5410,67.0,21.27,0.2,0.4
2026-04-16T05:23:06.947Z,16.3,10.6,73.1,16384,5430,66.9,242.72,3.6,10.3
2026-04-16T05:23:08.082Z,28.4,20.3,51.3,16384,5460,66.7,240.09,7.2,8.2
2026-04-16T05:23:09.170Z,32.3,20.6,47.1,16384,5674,65.4,9.38,8.5,19.1
2026-04-16T05:23:10.263Z,17.3,8.7,74.0,16384,5671,65.4,6.79,14.4,11.8
2026-04-16T05:23:11.396Z,16.1,9.1,74.9,16384,5644,65.6,57.14,79.6,21.5
2026-04-16T05:23:12.520Z,28.2,15.0,56.9,16384,5590,65.9,20.51,21.0,10.6
2026-04-16T05:23:13.653Z,37.1,25.5,37.4,16384,5598,65.8,76.70,7.8,19.8
2026-04-16T05:23:14.771Z,41.7,20.5,37.8,16384,5392,67.1,78.41,11.6,20.2
2026-04-16T05:23:15.862Z,19.7,12.8,67.5,16384,5521,66.3,20.45,8.6,7.7
2026-04-16T05:23:16.958Z,19.2,12.0,68.8,16384,5530,66.2,3.74,11.7,15.7
2026-04-16T05:23:18.046Z,12.9,7.0,80.1,16384,5566,66.0,10.12,3.1,17.1
2026-04-16T05:23:19.166Z,16.2,9.9,73.9,16384,5535,66.2,124.16,3.9,8.0
2026-04-16T05:23:20.281Z,27.3,18.1,54.6,16384,5490,66.5,68.92,6.0,7.1
2026-04-16T05:23:21.374Z,25.5,14.2,60.2,16384,5569,66.0,135.11,9.2,17.3
2026-04-16T05:23:22.464Z,28.1,16.0,55.8,16384,5536,66.2,9.86,25.4,16.3
2026-04-16T05:23:23.549Z,21.3,12.1,66.7,16384,5507,66.4,32.21,19.6,9.9
2026-04-16T05:23:24.662Z,20.1,10.0,70.0,16384,5554,66.1,5.09,3.8,16.1
2026-04-16T05:23:25.753Z,21.8,10.5,67.6,16384,5613,65.7,1.27,2.5,3.6
2026-04-16T05:23:26.886Z,16.5,8.2,75.3,16384,5590,65.9,1.27,5.5,6.2
2026-04-16T05:23:27.995Z,20.1,11.0,68.9,16384,5709,65.2,3.02,14.8,4.9
2026-04-16T05:23:29.113Z,37.3,15.8,46.9,16384,5715,65.1,1.18,2.7,7.6
2026-04-16T05:23:30.217Z,20.0,11.0,69.0,16384,5751,64.9,2.80,1.4,2.7
2026-04-16T05:23:31.305Z,16.0,9.1,74.9,16384,5760,64.8,7.29,2.5,9.0
2026-04-16T05:23:32.394Z,15.6,6.2,78.2,16384,5739,65.0,5.83,7.8,5.8
2026-04-16T05:23:33.489Z,20.3,11.0,68.8,16384,5715,65.1,1.61,3.5,109.6
2026-04-16T05:23:34.596Z,15.4,9.8,74.9,16384,5723,65.1,0.25,2.4,7.8
2026-04-16T05:23:35.696Z,15.0,8.2,76.8,16384,5733,65.0,0.75,2.3,2.8
2026-04-16T05:23:36.794Z,11.4,7.1,81.5,16384,5735,65.0,16.31,2.2,4.5
2026-04-16T05:23:38.671Z,20.8,9.3,69.9,16384,5634,65.6,637.22,3.5,29.9
2026-04-16T05:23:39.967Z,36.1,34.2,29.6,16384,6021,63.2,381.98,8.5,7.7
2026-04-16T05:23:41.165Z,51.9,30.3,17.8,16384,5906,64.0,266.86,71.5,52.4
2026-04-16T05:23:42.323Z,48.9,29.3,21.8,16384,6508,60.3,319.46,17.0,10.0
2026-04-16T05:23:43.440Z,43.8,35.2,21.0,16384,7296,55.5,360.33,20.1,11.5
2026-04-16T05:23:44.525Z,35.1,24.9,40.0,16384,7378,55.0,491.99,9.4,3.5
2026-04-16T05:23:45.607Z,20.3,20.1,59.5,16384,7361,55.1,113.85,2.2,5.2
2026-04-16T05:23:46.708Z,19.9,19.4,60.7,16384,7357,55.1,49.71,1.0,2.7
2026-04-16T05:23:47.887Z,36.8,23.1,40.1,16384,7258,55.7,34.02,2.6,1.5
2026-04-16T05:23:49.129Z,43.3,26.7,30.0,16384,7175,56.2,35.39,0.7,0.3
2026-04-16T05:23:50.682Z,41.3,26.3,32.4,16384,6653,59.4,3.81,0.6,0.8
2026-04-16T05:23:52.140Z,44.7,16.7,38.6,16384,6518,60.2,3.83,0.3,0.4
2026-04-16T05:23:53.365Z,47.8,18.8,33.4,16384,6214,62.1,14.70,9.9,12.8
2026-04-16T05:23:55.339Z,56.9,17.4,25.7,16384,5962,63.6,14.85,12.5,8.1
2026-04-16T05:23:56.892Z,51.7,22.6,25.6,16384,5858,64.2,22.16,3.0,5.1
2026-04-16T05:24:00.767Z,52.9,15.8,31.3,16384,0,0,7.80,35.8,201.8
2026-04-16T05:24:02.270Z,53.4,18.5,28.2,16384,5449,66.7,25.56,11.7,449.1
2026-04-16T05:24:04.609Z,53.3,22.8,23.9,16384,5517,66.3,10.75,19.7,635.1
2026-04-16T05:24:06.736Z,52.2,21.9,25.9,16384,5263,67.9,2.73,2.7,100.5
2026-04-16T05:24:08.749Z,54.0,17.4,28.6,16384,5184,68.4,6.58,11.2,361.2
2026-04-16T05:24:10.137Z,52.5,20.4,27.1,16384,5123,68.7,22.94,6.2,249.8
2026-04-16T05:24:12.652Z,51.8,19.5,28.7,16384,5766,64.8,26.87,37.4,281.8
2026-04-16T05:24:14.898Z,56.7,22.0,21.3,16384,5474,66.6,7.08,115.7,485.3
2026-04-16T05:24:18.118Z,61.4,20.4,18.3,16384,5642,65.6,6.07,89.1,242.8
2026-04-16T05:24:20.898Z,59.8,24.0,16.2,16384,5581,65.9,14.52,559.9,360.6
2026-04-16T05:24:24.026Z,54.8,22.2,23.0,16384,5525,66.3,8.34,42.4,308.6
2026-04-16T05:24:25.251Z,59.1,24.9,15.9,16384,5804,64.6,37.09,6.0,157.5
2026-04-16T05:24:26.464Z,65.1,32.2,2.7,16384,5753,64.9,19.23,8.1,284.1
2026-04-16T05:24:27.674Z,67.3,27.8,5.0,16384,5749,64.9,30.02,19.0,347.3
2026-04-16T05:24:29.349Z,64.9,32.7,2.4,16384,5724,65.1,9.45,29.1,408.3
2026-04-16T05:24:30.713Z,60.5,29.1,10.3,16384,5892,64.0,10.30,700.2,51.3
2026-04-16T05:24:32.163Z,66.0,29.2,4.7,16384,5692,65.3,148.96,2390.8,108.0
2026-04-16T05:24:33.504Z,58.0,29.3,12.7,16384,5454,66.7,225.79,2880.5,138.8
2026-04-16T05:24:34.692Z,71.6,24.9,3.5,16384,5521,66.3,31.54,3193.9,172.2
2026-04-16T05:24:36.254Z,69.2,28.5,2.3,16384,5683,65.3,107.06,3583.1,166.9
2026-04-16T05:24:37.471Z,66.4,20.7,12.9,16384,5504,66.4,126.35,4023.9,216.9
2026-04-16T05:24:39.148Z,68.4,25.4,6.3,16384,5515,66.3,57.27,2591.1,228.0
2026-04-16T05:24:40.734Z,54.8,28.2,17.0,16384,5352,67.3,24.68,2394.2,259.9
2026-04-16T05:24:42.107Z,52.9,30.4,16.6,16384,5097,68.9,16.44,1980.1,196.8
2026-04-16T05:24:43.388Z,53.3,30.3,16.4,16384,4976,69.6,248.41,2651.2,217.3
2026-04-16T05:24:44.816Z,62.8,29.9,7.3,16384,5052,69.2,118.09,1914.0,160.4
2026-04-16T05:24:46.321Z,52.7,29.0,18.3,16384,4974,69.6,83.65,3402.8,178.9
2026-04-16T05:24:47.600Z,59.3,30.7,10.0,16384,5240,68.0,329.67,3763.7,392.3
2026-04-16T05:24:48.845Z,62.5,28.9,8.6,16384,5166,68.5,291.48,2887.5,211.6
2026-04-16T05:24:50.699Z,55.8,33.5,10.7,16384,5199,68.3,337.39,3270.9,181.3
2026-04-16T05:24:53.713Z,55.0,35.7,9.4,16384,5357,67.3,90.34,2308.2,246.0
2026-04-16T05:24:56.153Z,55.9,24.9,19.1,16384,5264,67.9,72.13,1226.4,227.4
2026-04-16T05:24:57.749Z,56.0,28.3,15.7,16384,5383,67.1,122.92,1109.8,143.7
2026-04-16T05:24:59.381Z,59.7,30.8,9.4,16384,5167,68.5,427.45,1818.8,159.8
2026-04-16T05:25:01.264Z,54.4,35.5,10.1,16384,5504,66.4,78.67,2232.5,204.4
2026-04-16T05:25:02.521Z,54.4,28.8,16.7,16384,5362,67.3,98.52,2361.4,170.8
2026-04-16T05:25:03.825Z,56.8,33.4,9.8,16384,5267,67.9,235.57,3733.1,399.8
2026-04-16T05:25:05.141Z,46.8,41.7,11.5,16384,5457,66.7,155.96,3330.2,217.7
