timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T22:20:31.192Z,15.9,10.1,74.0,16384,6528,60.2,2.47,3.2,15.6
2026-04-18T22:20:32.306Z,15.8,8.7,75.5,16384,6502,60.3,1.26,3.1,9.4
2026-04-18T22:20:33.397Z,16.0,7.1,76.9,16384,6519,60.2,4.90,14.5,7.2
2026-04-18T22:20:34.500Z,19.8,6.9,73.3,16384,6510,60.3,0.67,3.0,8.4
2026-04-18T22:20:35.776Z,15.7,8.6,75.7,16384,6512,60.3,112.14,35.0,54.7
2026-04-18T22:20:36.900Z,27.9,23.5,48.6,16384,6354,61.2,37.04,115.7,29.6
2026-04-18T22:20:38.001Z,26.7,15.2,58.1,16384,6319,61.4,9.17,36.7,8.9
2026-04-18T22:20:39.110Z,25.7,9.1,65.1,16384,6270,61.7,11.64,11.1,10.5
2026-04-18T22:20:40.209Z,26.0,10.7,63.3,16384,6285,61.6,2.89,1.3,5.6
2026-04-18T22:20:41.300Z,19.8,7.0,73.2,16384,6288,61.6,1.33,1.3,3.6
2026-04-18T22:20:42.413Z,22.4,6.7,70.9,16384,6285,61.6,0.33,1.2,4.1
2026-04-18T22:20:43.538Z,23.3,6.5,70.1,16384,6284,61.6,2.23,1.7,5.7
2026-04-18T22:20:44.654Z,20.8,7.7,71.5,16384,6291,61.6,4.18,1.3,5.1
2026-04-18T22:20:45.762Z,19.6,6.9,73.5,16384,6294,61.6,16.58,1.7,5.3
2026-04-18T22:20:46.880Z,23.6,10.5,65.9,16384,6202,62.1,2.84,1.8,4.9
2026-04-18T22:20:47.980Z,26.9,9.3,63.8,16384,6262,61.8,1.16,15.9,11.1
2026-04-18T22:20:49.078Z,27.0,9.3,63.7,16384,6256,61.8,0.56,20.1,12.3
2026-04-18T22:20:50.197Z,25.4,8.8,65.8,16384,6276,61.7,0.53,21.3,17.4
2026-04-18T22:20:51.312Z,24.1,8.9,67.0,16384,6250,61.9,40.11,2.9,11.3
2026-04-18T22:20:52.419Z,35.3,13.1,51.6,16384,6142,62.5,2.85,29.3,263.3
2026-04-18T22:20:53.526Z,24.7,8.9,66.4,16384,6132,62.6,2.53,8.4,170.7
2026-04-18T22:20:54.642Z,26.3,8.8,64.9,16384,6137,62.5,16.18,3.7,10.4
2026-04-18T22:20:55.758Z,26.3,9.5,64.2,16384,6072,62.9,2.13,10.0,111.6
2026-04-18T22:20:56.861Z,27.5,10.0,62.5,16384,6072,62.9,0.14,2.6,21.7
2026-04-18T22:20:57.970Z,26.9,9.2,63.9,16384,6059,63.0,3.00,3.1,9.5
2026-04-18T22:20:59.074Z,27.2,11.0,61.8,16384,6073,62.9,1.76,1.1,4.7
2026-04-18T22:21:00.167Z,27.2,11.0,61.8,16384,6066,63.0,11.49,4.2,15.7
2026-04-18T22:21:01.269Z,26.4,10.6,62.9,16384,6036,63.2,2.16,3.1,11.3
2026-04-18T22:21:02.392Z,27.0,9.6,63.4,16384,6083,62.9,0.89,11.3,10.5
2026-04-18T22:21:03.509Z,34.5,10.7,54.7,16384,6097,62.8,4.83,17.1,11.4
2026-04-18T22:21:04.619Z,39.1,10.2,50.7,16384,6096,62.8,1.24,2.6,10.0
2026-04-18T22:21:05.740Z,25.8,9.9,64.3,16384,6041,63.1,0.50,1.9,9.4
2026-04-18T22:21:06.840Z,27.6,10.8,61.6,16384,6086,62.9,6.11,4.6,12.4
2026-04-18T22:21:07.942Z,27.3,9.6,63.2,16384,6082,62.9,3.26,5.4,6.3
2026-04-18T22:21:09.053Z,26.3,10.8,62.9,16384,6074,62.9,2.50,2.8,13.7
2026-04-18T22:21:10.157Z,36.8,11.7,51.5,16384,6066,63.0,2.62,2.2,6.0
2026-04-18T22:21:11.261Z,25.3,9.0,65.7,16384,6071,62.9,1.71,10.8,9.3
2026-04-18T22:21:12.379Z,26.7,11.3,62.1,16384,6038,63.1,1.85,17.5,15.9
2026-04-18T22:21:13.481Z,26.2,10.7,63.1,16384,6001,63.4,1.03,3.4,9.3
2026-04-18T22:21:14.584Z,28.1,9.4,62.6,16384,6009,63.3,46.18,1.6,6.8
2026-04-18T22:21:15.678Z,20.2,11.3,68.5,16384,5938,63.8,2.80,14.9,13.9
2026-04-18T22:21:16.771Z,22.4,9.4,68.2,16384,5965,63.6,15.67,5.1,6.8
2026-04-18T22:21:17.892Z,21.9,11.0,67.1,16384,5930,63.8,2.34,16.1,14.3
2026-04-18T22:21:19.003Z,26.2,8.2,65.5,16384,5900,64.0,1.15,1.3,2.7
2026-04-18T22:21:20.103Z,20.0,8.0,71.9,16384,5946,63.7,1.02,3.0,10.6
2026-04-18T22:21:21.203Z,27.6,9.9,62.5,16384,5944,63.7,10.57,1.9,9.3
2026-04-18T22:21:22.297Z,14.9,9.2,75.8,16384,5943,63.7,36.77,2.1,6.4
2026-04-18T22:21:23.392Z,16.8,10.6,72.5,16384,5949,63.7,0.26,3.3,10.9
2026-04-18T22:21:24.493Z,25.8,10.3,63.8,16384,5941,63.7,0.54,9.1,17.0
2026-04-18T22:21:25.589Z,14.5,6.3,79.2,16384,5871,64.2,1.99,8.5,104.6
2026-04-18T22:21:26.684Z,14.2,9.4,76.3,16384,5909,63.9,6.29,1.6,10.1
2026-04-18T22:21:27.766Z,23.8,14.0,62.2,16384,5742,65.0,0.90,27.3,27.3
2026-04-18T22:21:28.956Z,20.5,13.3,66.2,16384,5729,65.0,2.15,20.8,20.1
2026-04-18T22:21:30.069Z,37.7,18.3,44.0,16384,5441,66.8,2.39,51.4,36.8
2026-04-18T22:21:31.157Z,25.3,15.9,58.8,16384,5337,67.4,1.77,2.3,10.1
2026-04-18T22:21:32.246Z,17.0,9.5,73.5,16384,5387,67.1,1.26,2.1,7.4
2026-04-18T22:21:33.346Z,15.6,9.6,74.8,16384,5471,66.6,3.44,17.3,15.0
2026-04-18T22:21:34.447Z,20.8,7.7,71.5,16384,5494,66.5,0.51,6.5,11.2
2026-04-18T22:21:35.552Z,17.9,10.9,71.2,16384,5561,66.1,0.99,3.2,26.1
2026-04-18T22:21:36.654Z,17.0,9.0,74.0,16384,5572,66.0,3.24,3.8,6.3
2026-04-18T22:21:37.763Z,30.8,12.7,56.5,16384,5484,66.5,4.46,5.9,14.3
2026-04-18T22:21:38.861Z,29.7,10.7,59.6,16384,5426,66.9,3.11,19.3,16.5
2026-04-18T22:21:39.956Z,13.2,8.6,78.2,16384,5497,66.4,8.49,13.5,13.1
2026-04-18T22:21:41.069Z,18.9,10.6,70.5,16384,5491,66.5,0.51,2.2,4.6
2026-04-18T22:21:42.158Z,11.2,8.8,79.9,16384,5446,66.8,1.42,11.6,15.4
2026-04-18T22:21:43.251Z,18.9,12.7,68.4,16384,5446,66.8,11.25,58.4,22.0
2026-04-18T22:21:44.406Z,35.5,16.9,47.6,16384,5491,66.5,21.17,29.3,27.3
2026-04-18T22:21:45.565Z,40.8,17.2,41.9,16384,5252,67.9,0.41,74.5,31.2
2026-04-18T22:21:46.710Z,25.6,12.6,61.7,16384,5236,68.0,5.63,26.5,40.5
2026-04-18T22:21:47.849Z,26.2,17.2,56.6,16384,5179,68.4,3.58,30.0,10.0
2026-04-18T22:21:49.001Z,16.4,9.5,74.1,16384,5189,68.3,3.39,6.2,15.2
2026-04-18T22:21:50.140Z,24.9,11.5,63.5,16384,5275,67.8,0.26,1.1,3.5
2026-04-18T22:21:51.227Z,17.1,10.8,72.1,16384,5306,67.6,5.05,4.1,45.0
2026-04-18T22:21:52.319Z,17.9,9.6,72.5,16384,5253,67.9,0.32,3.6,12.3
2026-04-18T22:21:53.603Z,11.4,9.9,78.7,16384,5325,67.5,3.94,12.9,14.9
2026-04-18T22:21:54.688Z,16.4,10.9,72.7,16384,5321,67.5,2.66,41.5,27.4
2026-04-18T22:21:55.831Z,20.3,13.1,66.6,16384,5323,67.5,9.08,720.5,42.9
2026-04-18T22:21:56.931Z,22.2,9.2,68.5,16384,5285,67.7,0.81,9.6,27.5
2026-04-18T22:21:58.037Z,23.6,8.6,67.8,16384,5241,68.0,1.53,6.5,6.6
2026-04-18T22:21:59.134Z,17.3,4.9,77.8,16384,5247,68.0,1.99,6.1,109.1
2026-04-18T22:22:00.238Z,16.8,9.1,74.2,16384,5316,67.6,13.00,3.2,7.2
2026-04-18T22:22:01.326Z,15.9,9.7,74.4,16384,5351,67.3,1.35,3.0,12.4
2026-04-18T22:22:02.432Z,10.4,6.4,83.2,16384,5303,67.6,14.57,1.5,3.7
2026-04-18T22:22:03.519Z,12.4,5.8,81.8,16384,5352,67.3,1.73,15.3,10.9
2026-04-18T22:22:04.644Z,20.9,7.4,71.7,16384,5346,67.4,1.38,2.9,10.8
2026-04-18T22:22:05.750Z,16.3,6.8,76.8,16384,5351,67.3,0.50,2.9,9.5
2026-04-18T22:22:06.840Z,11.1,6.7,82.2,16384,5348,67.4,1.02,1.1,1.8
2026-04-18T22:22:07.936Z,20.3,6.2,73.5,16384,5357,67.3,1.95,7.1,15.7
2026-04-18T22:22:09.023Z,11.7,6.0,82.3,16384,5317,67.5,2.28,1.6,6.0
2026-04-18T22:22:10.121Z,11.4,9.5,79.1,16384,5287,67.7,2.15,2.5,7.9
2026-04-18T22:22:11.234Z,17.5,7.1,75.4,16384,5307,67.6,0.77,10.5,8.4
2026-04-18T22:22:12.332Z,17.7,6.6,75.7,16384,5311,67.6,0.58,10.6,13.4
2026-04-18T22:22:13.417Z,8.7,6.6,84.7,16384,5283,67.8,0.00,1.9,6.2
2026-04-18T22:22:14.522Z,15.2,6.6,78.2,16384,5360,67.3,1.26,2.4,10.7
2026-04-18T22:22:15.618Z,15.3,7.4,77.3,16384,5396,67.1,1.31,11.0,12.8
2026-04-18T22:22:16.709Z,10.5,7.1,82.4,16384,5392,67.1,1.56,8.7,8.2
2026-04-18T22:22:17.806Z,16.5,5.4,78.1,16384,5402,67.0,1.24,11.4,11.7
2026-04-18T22:22:18.895Z,15.9,5.5,78.6,16384,5401,67.0,1.17,6.8,10.0
2026-04-18T22:22:19.978Z,20.2,8.5,71.3,16384,5392,67.1,0.75,3.5,14.6
2026-04-18T22:22:21.060Z,10.3,5.7,84.0,16384,5378,67.2,1.00,2.2,8.1
2026-04-18T22:22:22.143Z,14.6,4.6,80.8,16384,5390,67.1,0.25,2.2,11.4
2026-04-18T22:22:23.240Z,11.4,4.9,83.7,16384,5394,67.1,1.06,2.2,4.6
2026-04-18T22:22:24.354Z,19.7,7.9,72.4,16384,5391,67.1,0.53,3.0,12.8
2026-04-18T22:22:25.442Z,15.2,7.4,77.3,16384,5373,67.2,0.75,2.8,9.7
2026-04-18T22:22:26.541Z,10.4,6.7,82.9,16384,5385,67.1,0.25,2.6,9.0
2026-04-18T22:22:27.644Z,17.0,6.0,77.1,16384,5425,66.9,0.99,4.2,12.0
2026-04-18T22:22:28.752Z,12.7,5.6,81.7,16384,5422,66.9,0.69,1.6,8.3
2026-04-18T22:22:29.838Z,10.9,7.2,81.9,16384,5437,66.8,4.13,3.0,11.8
2026-04-18T22:22:30.947Z,25.3,13.5,61.1,16384,5412,67.0,0.30,2.9,9.4
2026-04-18T22:22:32.043Z,14.0,9.5,76.4,16384,5413,67.0,13.55,4.2,16.1
2026-04-18T22:22:33.126Z,11.3,8.8,80.0,16384,5395,67.1,2.34,17.6,21.6
2026-04-18T22:22:34.217Z,14.6,8.3,77.1,16384,5388,67.1,1.20,4.1,11.4
2026-04-18T22:22:35.342Z,17.1,8.8,74.0,16384,5374,67.2,6.58,2.1,19.9
2026-04-18T22:22:36.458Z,23.1,12.2,64.7,16384,5343,67.4,1.26,2.9,14.6
2026-04-18T22:22:37.583Z,27.0,8.6,64.4,16384,5347,67.4,1.32,2.4,0.9
2026-04-18T22:22:38.691Z,14.4,8.9,76.6,16384,5339,67.4,1.69,7.2,11.1
2026-04-18T22:22:39.778Z,21.8,13.1,65.1,16384,5259,67.9,9.66,9.0,11.4
2026-04-18T22:22:40.872Z,12.6,10.4,76.9,16384,5259,67.9,1.98,19.7,14.9
2026-04-18T22:22:41.962Z,12.6,6.4,81.1,16384,5207,68.2,0.52,1.9,6.3
2026-04-18T22:22:43.064Z,11.2,7.2,81.7,16384,5258,67.9,1.83,1.8,5.6
2026-04-18T22:22:44.163Z,14.1,6.2,79.7,16384,5282,67.8,1.33,2.3,8.3
2026-04-18T22:22:45.261Z,13.5,7.1,79.4,16384,5280,67.8,0.09,2.8,12.9
2026-04-18T22:22:46.366Z,19.2,7.7,73.1,16384,5324,67.5,0.29,3.9,16.7
2026-04-18T22:22:47.467Z,13.8,7.9,78.3,16384,5320,67.5,0.75,7.0,95.0
2026-04-18T22:22:48.565Z,18.5,8.6,72.9,16384,5320,67.5,2.59,16.3,14.4
2026-04-18T22:22:49.674Z,22.0,7.4,70.6,16384,5317,67.6,1.40,2.0,5.6
2026-04-18T22:22:50.763Z,13.4,9.3,77.3,16384,5310,67.6,0.56,2.1,5.0
2026-04-18T22:22:51.874Z,18.4,8.9,72.7,16384,5319,67.5,1.49,0.7,3.5
2026-04-18T22:22:52.986Z,16.5,11.0,72.5,16384,5314,67.6,0.51,4.3,16.4
2026-04-18T22:22:54.075Z,18.7,7.8,73.4,16384,5313,67.6,0.99,1.3,9.1
2026-04-18T22:22:55.176Z,15.5,9.1,75.4,16384,5283,67.8,1.26,2.4,4.2
2026-04-18T22:22:56.283Z,15.4,8.9,75.7,16384,5280,67.8,8.77,2.0,6.0
2026-04-18T22:22:57.389Z,21.8,8.6,69.5,16384,5278,67.8,0.94,8.6,15.4
2026-04-18T22:22:58.498Z,16.3,9.2,74.4,16384,5270,67.8,0.61,3.0,11.9
2026-04-18T22:22:59.599Z,19.5,9.7,70.9,16384,5222,68.1,0.00,1.2,6.5
2026-04-18T22:23:00.700Z,14.4,9.9,75.7,16384,5294,67.7,8.42,3.2,9.7
2026-04-18T22:23:01.800Z,20.5,11.1,68.5,16384,5284,67.8,8.26,2.4,10.0
2026-04-18T22:23:02.899Z,14.8,7.4,77.8,16384,5279,67.8,1.43,16.6,15.4
2026-04-18T22:23:04.003Z,18.2,8.8,72.9,16384,5257,67.9,0.87,2.9,13.1
2026-04-18T22:23:05.092Z,17.3,7.7,75.0,16384,5274,67.8,1.27,2.3,4.2
2026-04-18T22:23:06.198Z,11.0,6.1,82.9,16384,5278,67.8,40.87,1.7,12.3
2026-04-18T22:23:07.297Z,13.4,8.2,78.5,16384,5257,67.9,18.94,17.3,8.8
2026-04-18T22:23:08.391Z,20.7,8.7,70.6,16384,5226,68.1,5.33,13.1,5.2
2026-04-18T22:23:09.495Z,18.0,10.9,71.1,16384,5213,68.2,14.27,18.9,15.4
2026-04-18T22:23:10.808Z,16.6,11.7,71.8,16384,5185,68.4,7.96,4.2,15.7
2026-04-18T22:23:11.903Z,13.0,8.2,78.7,16384,5179,68.4,1.59,2.0,5.9
2026-04-18T22:23:12.992Z,11.8,7.1,81.1,16384,5191,68.3,0.75,3.0,10.0
2026-04-18T22:23:14.104Z,16.0,8.5,75.5,16384,5229,68.1,1.73,2.2,9.4
2026-04-18T22:23:15.226Z,15.0,8.1,77.0,16384,5232,68.1,0.63,1.4,6.1
2026-04-18T22:23:16.325Z,33.1,10.7,56.2,16384,5200,68.3,1.04,3.4,14.3
2026-04-18T22:23:17.414Z,14.4,9.2,76.4,16384,5200,68.3,1.00,2.5,9.5
2026-04-18T22:23:18.507Z,19.1,8.8,72.2,16384,5200,68.3,2.45,14.5,8.3
2026-04-18T22:23:19.600Z,18.6,7.9,73.4,16384,5197,68.3,0.90,3.2,11.8
2026-04-18T22:23:20.682Z,16.5,6.4,77.1,16384,5198,68.3,1.00,1.4,5.8
2026-04-18T22:23:21.771Z,8.9,6.4,84.7,16384,5182,68.4,0.00,2.4,11.5
2026-04-18T22:23:22.861Z,13.7,7.4,78.9,16384,5192,68.3,0.51,3.9,12.0
2026-04-18T22:23:23.965Z,13.6,6.1,80.3,16384,5223,68.1,0.21,2.8,8.4
2026-04-18T22:23:25.053Z,10.6,5.7,83.8,16384,5215,68.2,0.75,2.3,9.6
2026-04-18T22:23:26.138Z,9.3,6.1,84.6,16384,5192,68.3,0.78,2.0,10.1
2026-04-18T22:23:27.216Z,11.5,6.1,82.4,16384,5192,68.3,2.67,2.5,6.3
2026-04-18T22:23:28.321Z,10.6,6.4,83.0,16384,5202,68.2,0.27,1.7,3.2
2026-04-18T22:23:29.415Z,19.7,8.5,71.8,16384,5183,68.4,0.50,2.4,14.1
2026-04-18T22:23:30.518Z,15.7,9.3,75.0,16384,5228,68.1,0.75,2.9,9.1
2026-04-18T22:23:31.626Z,13.1,6.3,80.7,16384,5215,68.2,0.67,2.0,7.4
2026-04-18T22:23:32.715Z,16.9,8.2,74.9,16384,5226,68.1,1.49,2.1,6.3
2026-04-18T22:23:33.821Z,11.4,7.2,81.4,16384,5223,68.1,2.57,15.0,6.2
2026-04-18T22:23:34.908Z,21.4,7.1,71.5,16384,5219,68.1,1.21,2.4,9.6
2026-04-18T22:23:35.991Z,9.8,6.4,83.8,16384,5220,68.1,1.99,2.0,19.6
2026-04-18T22:23:37.077Z,13.8,7.4,78.8,16384,5223,68.1,0.40,3.6,9.8
2026-04-18T22:23:38.173Z,13.8,8.0,78.3,16384,5285,67.7,0.01,13.4,9.1
2026-04-18T22:23:39.274Z,9.6,6.5,83.8,16384,5236,68.0,3.02,18.4,13.2
2026-04-18T22:23:40.364Z,13.6,8.6,77.8,16384,5292,67.7,0.50,2.4,9.4
2026-04-18T22:23:41.465Z,19.7,8.4,71.8,16384,5282,67.8,1.28,2.8,14.9
2026-04-18T22:23:42.565Z,18.2,8.7,73.1,16384,5282,67.8,0.56,9.9,102.3
2026-04-18T22:23:43.652Z,11.3,6.9,81.8,16384,5243,68.0,0.25,3.4,12.5
2026-04-18T22:23:44.742Z,15.8,7.8,76.4,16384,5203,68.2,0.98,1.6,1.2
2026-04-18T22:23:45.834Z,15.3,7.4,77.3,16384,5181,68.4,0.75,2.9,12.0
2026-04-18T22:23:46.928Z,15.4,8.6,75.9,16384,5234,68.1,0.30,2.2,10.5
2026-04-18T22:23:48.034Z,13.4,6.3,80.3,16384,5186,68.3,1.08,15.9,14.3
2026-04-18T22:23:49.126Z,18.6,8.8,72.6,16384,5233,68.1,1.34,2.9,7.6
2026-04-18T22:23:50.229Z,14.2,6.2,79.6,16384,5262,67.9,0.25,2.4,10.0
2026-04-18T22:23:51.326Z,12.9,8.3,78.8,16384,5230,68.1,0.49,3.6,13.0
2026-04-18T22:23:52.425Z,16.4,8.1,75.5,16384,5169,68.5,0.50,1.0,5.6
2026-04-18T22:23:53.518Z,13.5,8.8,77.7,16384,5167,68.5,0.01,2.7,6.0
2026-04-18T22:23:54.631Z,18.8,9.5,71.7,16384,5169,68.5,0.51,2.2,8.4
2026-04-18T22:23:55.720Z,12.9,6.9,80.2,16384,5167,68.5,1.05,2.9,8.8
2026-04-18T22:23:56.810Z,14.5,8.5,77.0,16384,5203,68.2,0.75,1.2,4.4
2026-04-18T22:23:57.895Z,13.4,6.6,80.0,16384,5250,68.0,0.75,2.5,10.4
2026-04-18T22:23:58.982Z,11.6,6.5,81.9,16384,5195,68.3,0.25,1.2,4.8
2026-04-18T22:24:00.066Z,13.5,7.5,78.9,16384,5228,68.1,10.48,3.3,9.5
2026-04-18T22:24:01.168Z,17.6,11.5,70.9,16384,5256,67.9,6.82,3.2,12.9
2026-04-18T22:24:02.285Z,26.4,11.8,61.8,16384,5222,68.1,1.81,5.5,24.4
2026-04-18T22:24:03.377Z,22.9,12.0,65.1,16384,5215,68.2,1.61,22.9,23.5
2026-04-18T22:24:04.477Z,22.1,6.7,71.2,16384,5207,68.2,0.00,9.3,10.4
2026-04-18T22:24:05.571Z,12.8,8.0,79.2,16384,5192,68.3,0.03,10.1,7.1
2026-04-18T22:24:06.659Z,8.7,6.1,85.2,16384,5222,68.1,1.28,0.8,3.5
2026-04-18T22:24:07.751Z,15.9,5.6,78.6,16384,5196,68.3,1.11,7.8,12.1
2026-04-18T22:24:08.846Z,18.5,11.0,70.6,16384,5152,68.6,0.53,16.6,14.4
2026-04-18T22:24:09.929Z,14.7,6.8,78.5,16384,5121,68.7,3.27,2.9,9.7
2026-04-18T22:24:11.028Z,22.5,10.8,66.7,16384,5172,68.4,0.36,3.1,9.5
2026-04-18T22:24:12.121Z,14.6,7.9,77.5,16384,5130,68.7,0.82,1.5,6.7
2026-04-18T22:24:13.223Z,15.6,9.8,74.7,16384,5149,68.6,0.26,4.0,16.7
2026-04-18T22:24:14.331Z,18.4,8.7,72.9,16384,5153,68.6,1.24,1.9,5.1
2026-04-18T22:24:15.431Z,11.6,8.2,80.2,16384,5175,68.4,1.37,1.3,5.5
2026-04-18T22:24:16.528Z,10.2,4.6,85.3,16384,5181,68.4,1.25,2.9,8.5
2026-04-18T22:24:17.638Z,10.7,6.3,83.0,16384,5215,68.2,1.00,0.9,4.7
2026-04-18T22:24:18.726Z,10.2,5.7,84.1,16384,5223,68.1,1.86,16.2,10.4
2026-04-18T22:24:19.818Z,25.1,8.9,66.0,16384,5220,68.1,0.50,1.3,9.2
2026-04-18T22:24:20.906Z,11.0,6.7,82.3,16384,5191,68.3,0.99,3.0,9.6
2026-04-18T22:24:21.998Z,13.2,7.2,79.7,16384,5185,68.4,1.49,3.4,12.2
2026-04-18T22:24:23.108Z,9.9,6.3,83.8,16384,5158,68.5,2.24,3.0,10.9
2026-04-18T22:24:24.203Z,16.6,7.1,76.2,16384,5202,68.2,0.25,2.2,8.5
2026-04-18T22:24:25.315Z,11.7,7.5,80.8,16384,5198,68.3,0.00,1.0,3.5
2026-04-18T22:24:26.411Z,13.6,5.9,80.5,16384,5174,68.4,0.75,2.6,9.5
2026-04-18T22:24:27.509Z,13.6,8.4,78.0,16384,5173,68.4,0.25,2.4,10.6
2026-04-18T22:24:28.787Z,12.8,6.6,80.6,16384,5157,68.5,1.49,3.3,11.3
2026-04-18T22:24:29.890Z,15.0,8.7,76.3,16384,5171,68.4,0.50,6.6,5.6
2026-04-18T22:24:30.991Z,11.9,6.3,81.8,16384,5184,68.4,0.76,5.3,101.8
2026-04-18T22:24:32.090Z,12.0,7.9,80.1,16384,5184,68.4,0.50,1.8,4.1
2026-04-18T22:24:33.196Z,12.0,5.8,82.2,16384,5201,68.3,3.47,14.7,11.2
2026-04-18T22:24:34.325Z,34.5,12.6,52.9,16384,5199,68.3,1.06,16.3,21.1
2026-04-18T22:24:35.430Z,21.2,10.2,68.6,16384,5136,68.7,0.07,29.8,31.2
2026-04-18T22:24:36.517Z,17.0,8.5,74.5,16384,5134,68.7,1.31,61.0,13.8
2026-04-18T22:24:37.619Z,14.8,7.4,77.8,16384,5132,68.7,0.00,5.5,6.6
2026-04-18T22:24:38.705Z,15.1,6.5,78.4,16384,5132,68.7,0.30,2.8,9.1
2026-04-18T22:24:39.814Z,14.7,8.9,76.4,16384,5090,68.9,2.69,1.8,4.6
2026-04-18T22:24:40.901Z,15.1,9.4,75.5,16384,5121,68.7,1.01,4.7,17.3
2026-04-18T22:24:41.995Z,15.4,8.8,75.7,16384,5106,68.8,0.00,2.3,11.0
2026-04-18T22:24:43.082Z,11.0,5.7,83.3,16384,5160,68.5,3.32,1.8,7.0
2026-04-18T22:24:44.182Z,14.1,7.9,78.0,16384,5140,68.6,5.58,2.7,9.3
2026-04-18T22:24:45.293Z,13.9,7.7,78.4,16384,5156,68.5,1.74,1.3,5.7
2026-04-18T22:24:46.397Z,12.3,8.1,79.5,16384,5186,68.3,0.64,2.9,12.7
2026-04-18T22:24:47.481Z,11.5,4.7,83.8,16384,5188,68.3,0.02,2.5,8.1
2026-04-18T22:24:48.569Z,16.5,7.5,76.0,16384,5187,68.3,1.46,16.6,14.4
2026-04-18T22:24:49.664Z,18.1,7.3,74.6,16384,5145,68.6,1.25,10.8,26.2
2026-04-18T22:24:50.761Z,17.6,9.0,73.4,16384,5111,68.8,1.28,8.5,22.7
2026-04-18T22:24:51.858Z,23.0,10.4,66.6,16384,5147,68.6,0.98,47.6,37.7
2026-04-18T22:24:52.953Z,20.8,9.7,69.4,16384,5086,69.0,0.84,46.7,24.2
2026-04-18T22:24:54.045Z,18.6,9.8,71.6,16384,5113,68.8,7.29,5.9,6.9
2026-04-18T22:24:55.134Z,13.6,9.6,76.9,16384,5072,69.0,0.77,3.3,11.2
2026-04-18T22:24:56.230Z,18.2,6.1,75.7,16384,5132,68.7,7.98,3.3,13.7
2026-04-18T22:24:57.332Z,15.6,7.7,76.7,16384,5113,68.8,24.52,10.1,10.9
2026-04-18T22:24:58.425Z,17.8,11.1,71.0,16384,5129,68.7,0.25,2.3,9.5
2026-04-18T22:24:59.503Z,11.9,6.3,81.7,16384,5134,68.7,0.30,2.2,9.3
2026-04-18T22:25:00.602Z,12.9,7.6,79.5,16384,5139,68.6,0.02,1.6,3.8
2026-04-18T22:25:01.703Z,15.2,8.9,75.9,16384,5066,69.1,11.48,35.4,41.2
2026-04-18T22:25:02.830Z,26.7,20.1,53.2,16384,5020,69.4,2.48,197.6,27.6
2026-04-18T22:25:03.944Z,19.1,11.1,69.8,16384,5026,69.3,10.24,813.9,67.0
2026-04-18T22:25:05.052Z,36.9,15.9,47.2,16384,5047,69.2,0.46,9.8,17.7
2026-04-18T22:25:06.153Z,16.1,8.6,75.4,16384,5027,69.3,0.86,2.6,8.2
2026-04-18T22:25:07.251Z,13.8,6.8,79.4,16384,5063,69.1,5.27,2.7,9.1
2026-04-18T22:25:08.357Z,16.5,7.3,76.1,16384,5116,68.8,0.14,5.9,9.2
2026-04-18T22:25:09.455Z,17.6,7.8,74.6,16384,5107,68.8,3.05,10.5,12.6
2026-04-18T22:25:10.558Z,15.4,10.8,73.9,16384,5087,69.0,0.60,2.3,10.0
2026-04-18T22:25:11.657Z,14.4,6.2,79.5,16384,5086,69.0,2.15,1.9,9.3
2026-04-18T22:25:12.749Z,10.7,8.3,81.1,16384,5095,68.9,1.17,1.7,2.3
2026-04-18T22:25:13.840Z,16.9,6.2,76.9,16384,5098,68.9,1.94,4.4,24.0
2026-04-18T22:25:14.945Z,15.4,8.1,76.6,16384,5083,69.0,0.29,1.7,4.2
2026-04-18T22:25:16.048Z,11.2,5.7,83.1,16384,5044,69.2,0.25,1.2,7.0
2026-04-18T22:25:17.146Z,10.0,6.8,83.1,16384,5092,68.9,0.82,2.0,6.5
2026-04-18T22:25:18.242Z,15.2,7.3,77.4,16384,5093,68.9,2.27,14.1,8.1
2026-04-18T22:25:19.341Z,17.5,10.4,72.1,16384,5100,68.9,0.49,9.6,99.6
2026-04-18T22:25:20.435Z,17.6,6.6,75.7,16384,5105,68.8,0.52,3.3,19.0
2026-04-18T22:25:21.520Z,16.4,8.7,74.9,16384,5058,69.1,0.50,3.3,16.9
2026-04-18T22:25:22.628Z,11.9,5.5,82.7,16384,5017,69.4,0.00,2.7,8.7
2026-04-18T22:25:23.728Z,17.4,10.6,72.0,16384,4985,69.6,2.00,26.2,22.9
2026-04-18T22:25:24.824Z,19.9,11.2,68.9,16384,5011,69.4,7.52,3.4,8.4
2026-04-18T22:25:25.931Z,16.2,11.2,72.6,16384,4939,69.9,0.77,1.5,6.8
2026-04-18T22:25:27.031Z,15.5,10.9,73.6,16384,5025,69.3,2.03,2.0,6.0
2026-04-18T22:25:28.198Z,18.7,8.9,72.4,16384,4988,69.6,0.41,4.1,18.3
2026-04-18T22:25:29.309Z,26.3,11.9,61.8,16384,4960,69.7,0.56,29.0,15.5
2026-04-18T22:25:30.402Z,23.0,10.5,66.4,16384,4932,69.9,1.80,372.9,41.9
