timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T11:14:10.610Z,27.0,8.3,64.6,16384,6040,63.1,18.63,12.2,8.8
2026-04-18T11:14:11.713Z,34.0,11.3,54.6,16384,6023,63.2,2.40,5.7,7.4
2026-04-18T11:14:12.819Z,38.3,8.2,53.5,16384,6056,63.0,1.49,21.2,373.9
2026-04-18T11:14:13.923Z,37.4,6.6,56.0,16384,6060,63.0,6.90,10.7,8.1
2026-04-18T11:14:15.035Z,39.7,11.3,49.0,16384,6054,63.0,8.49,12.6,7.8
2026-04-18T11:14:16.142Z,21.1,7.9,71.0,16384,6036,63.2,8.27,9.0,10.7
2026-04-18T11:14:17.474Z,20.1,9.6,70.3,16384,6032,63.2,1.72,13.8,19.2
2026-04-18T11:14:18.582Z,17.1,6.6,76.3,16384,6026,63.2,2.75,10.4,5.5
2026-04-18T11:14:19.690Z,17.3,7.8,74.9,16384,6024,63.2,3.31,9.9,6.4
2026-04-18T11:14:20.811Z,20.0,7.8,72.2,16384,6019,63.3,1.77,10.9,6.3
2026-04-18T11:14:21.923Z,23.1,8.4,68.5,16384,6030,63.2,4.87,19.3,22.8
2026-04-18T11:14:23.054Z,23.3,10.1,66.6,16384,6022,63.2,1.75,13.4,9.9
2026-04-18T11:14:24.205Z,26.9,7.9,65.2,16384,6020,63.3,3.15,8.3,6.6
2026-04-18T11:14:25.316Z,27.1,8.4,64.5,16384,6077,62.9,1.50,8.1,9.7
2026-04-18T11:14:26.430Z,24.7,6.8,68.5,16384,6073,62.9,4.09,11.6,9.1
2026-04-18T11:14:27.542Z,19.2,9.6,71.2,16384,6069,63.0,3.76,25.9,5.0
2026-04-18T11:14:28.653Z,22.4,7.0,70.6,16384,6065,63.0,3.50,12.8,8.3
2026-04-18T11:14:29.769Z,24.0,9.5,66.5,16384,6064,63.0,10.73,26.9,18.3
2026-04-18T11:14:30.887Z,24.0,10.0,66.0,16384,6035,63.2,2.87,16.3,11.3
2026-04-18T11:14:32.014Z,23.8,9.1,67.1,16384,6055,63.0,1.28,15.4,10.0
2026-04-18T11:14:33.165Z,26.1,8.0,65.8,16384,6055,63.0,6.50,3.5,10.5
2026-04-18T11:14:34.304Z,24.5,10.1,65.5,16384,6032,63.2,5.53,2.7,15.0
2026-04-18T11:14:35.419Z,33.4,14.6,52.0,16384,6033,63.2,0.88,3.8,18.2
2026-04-18T11:14:36.518Z,24.4,7.5,68.0,16384,6034,63.2,4.77,4.7,16.2
2026-04-18T11:14:37.646Z,26.2,10.9,62.9,16384,6033,63.2,7.11,1.5,4.4
2026-04-18T11:14:38.776Z,23.2,11.4,65.5,16384,6030,63.2,61.26,3.0,4.2
2026-04-18T11:14:39.896Z,42.3,15.2,42.5,16384,5971,63.6,1.31,3.5,297.6
2026-04-18T11:14:41.230Z,30.0,7.2,62.9,16384,5970,63.6,11.47,1.1,4.4
2026-04-18T11:14:42.336Z,24.8,8.9,66.3,16384,5941,63.7,7.79,0.4,7.3
2026-04-18T11:14:43.451Z,13.4,7.2,79.4,16384,5954,63.7,0.75,2.1,10.2
2026-04-18T11:14:44.574Z,17.6,6.4,75.9,16384,5961,63.6,1.27,1.0,6.0
2026-04-18T11:14:45.683Z,21.3,9.1,69.7,16384,5953,63.7,2.99,1.1,3.0
2026-04-18T11:14:46.780Z,18.6,6.8,74.6,16384,5950,63.7,1.47,1.8,5.4
2026-04-18T11:14:47.886Z,21.9,9.1,69.0,16384,5941,63.7,20.17,6.7,10.7
2026-04-18T11:14:48.983Z,30.1,12.2,57.7,16384,5916,63.9,2.24,7.8,14.0
2026-04-18T11:14:50.083Z,17.9,8.9,73.1,16384,5932,63.8,1.26,13.4,201.8
2026-04-18T11:14:51.196Z,23.5,6.9,69.6,16384,5935,63.8,1.49,11.3,9.9
2026-04-18T11:14:52.308Z,22.1,10.0,67.9,16384,5933,63.8,10.16,26.0,29.3
2026-04-18T11:14:53.425Z,25.8,10.5,63.7,16384,5893,64.0,5.85,56.9,37.5
2026-04-18T11:14:54.538Z,28.2,13.0,58.9,16384,5891,64.0,2.17,54.3,84.3
2026-04-18T11:14:55.649Z,24.3,9.2,66.5,16384,5898,64.0,0.62,35.2,22.7
2026-04-18T11:14:56.759Z,22.8,9.1,68.1,16384,5891,64.0,3.73,20.2,18.3
2026-04-18T11:14:57.865Z,23.2,9.4,67.3,16384,5894,64.0,3.41,12.8,19.7
2026-04-18T11:14:58.978Z,26.8,11.5,61.7,16384,5890,64.1,23.76,31.0,22.4
2026-04-18T11:15:00.087Z,30.6,13.9,55.5,16384,5862,64.2,1.36,30.3,26.0
2026-04-18T11:15:01.190Z,24.0,9.0,67.0,16384,5813,64.5,2.25,25.9,12.6
2026-04-18T11:15:02.293Z,25.7,10.3,64.0,16384,5825,64.4,0.54,23.0,13.1
2026-04-18T11:15:03.409Z,21.5,8.5,70.0,16384,5848,64.3,5.44,14.8,12.7
2026-04-18T11:15:04.504Z,22.9,8.0,69.1,16384,5860,64.2,23.07,7.1,2.3
2026-04-18T11:15:05.603Z,18.8,6.5,74.7,16384,5836,64.4,19.59,28.5,25.0
2026-04-18T11:15:06.709Z,25.0,10.8,64.2,16384,5824,64.5,2.76,31.5,195.2
2026-04-18T11:15:07.804Z,23.1,10.5,66.4,16384,5830,64.4,8.36,16.1,2.9
2026-04-18T11:15:08.905Z,45.7,14.8,39.5,16384,5838,64.4,2.56,13.1,208.7
2026-04-18T11:15:10.007Z,36.0,11.0,53.1,16384,5815,64.5,2.30,18.4,12.3
2026-04-18T11:15:11.113Z,28.2,8.2,63.5,16384,5841,64.4,3.02,24.6,7.4
2026-04-18T11:15:12.220Z,29.8,8.7,61.5,16384,5839,64.4,0.77,25.4,207.1
2026-04-18T11:15:13.316Z,21.9,7.1,71.1,16384,5811,64.5,0.86,16.1,14.5
2026-04-18T11:15:14.420Z,17.9,8.2,73.8,16384,5834,64.4,0.51,32.7,6.8
2026-04-18T11:15:15.521Z,21.4,7.2,71.5,16384,5863,64.2,1.00,30.1,17.8
2026-04-18T11:15:16.610Z,19.6,9.8,70.6,16384,5871,64.2,1.26,9.6,2.7
2026-04-18T11:15:17.709Z,27.2,11.4,61.4,16384,5859,64.2,1.03,12.2,215.2
2026-04-18T11:15:18.806Z,23.5,10.0,66.5,16384,5827,64.4,3.55,15.0,8.7
2026-04-18T11:15:19.905Z,23.7,8.0,68.3,16384,5899,64.0,5.74,27.3,3.8
2026-04-18T11:15:21.003Z,25.9,7.3,66.8,16384,5895,64.0,1.73,27.6,14.1
2026-04-18T11:15:22.105Z,24.7,7.0,68.4,16384,5894,64.0,2.27,17.7,8.6
2026-04-18T11:15:23.199Z,30.6,7.6,61.8,16384,5916,63.9,52.46,15.4,11.1
2026-04-18T11:15:24.296Z,30.1,9.5,60.3,16384,5887,64.1,573.03,12.7,13.4
2026-04-18T11:15:25.416Z,22.6,9.0,68.3,16384,5882,64.1,2.50,3.1,221.3
2026-04-18T11:15:26.507Z,19.2,7.2,73.7,16384,5878,64.1,4.17,22.5,8.0
2026-04-18T11:15:27.639Z,19.8,8.0,72.3,16384,5901,64.0,1.50,25.7,11.9
2026-04-18T11:15:28.758Z,27.8,9.9,62.3,16384,5898,64.0,3.10,15.9,11.9
2026-04-18T11:15:29.866Z,23.8,9.0,67.2,16384,5857,64.3,0.52,19.1,16.7
2026-04-18T11:15:30.988Z,26.8,9.1,64.1,16384,5895,64.0,0.25,11.9,9.3
2026-04-18T11:15:32.106Z,20.7,7.5,71.8,16384,5856,64.3,1.29,6.6,11.4
2026-04-18T11:15:33.222Z,25.6,9.2,65.2,16384,5857,64.3,1.30,3.6,225.4
2026-04-18T11:15:34.333Z,21.3,7.4,71.3,16384,5844,64.3,1.74,14.1,14.2
2026-04-18T11:15:35.631Z,28.6,9.4,62.0,16384,5870,64.2,1.97,28.5,9.8
2026-04-18T11:15:36.741Z,17.2,8.5,74.2,16384,5868,64.2,6.77,11.6,8.3
2026-04-18T11:15:37.852Z,25.4,9.7,64.9,16384,5844,64.3,3.17,22.8,8.5
2026-04-18T11:15:38.962Z,34.7,8.5,56.8,16384,5841,64.4,3.07,39.6,11.3
2026-04-18T11:15:40.084Z,50.2,12.5,37.3,16384,5749,64.9,72.98,66.7,14.9
2026-04-18T11:15:41.186Z,30.6,14.7,54.6,16384,5697,65.2,121.10,81.9,11.1
2026-04-18T11:15:42.290Z,18.0,14.6,67.4,16384,5713,65.1,3.75,4.4,13.5
2026-04-18T11:15:43.410Z,24.1,10.6,65.3,16384,5667,65.4,12.39,10.5,17.6
2026-04-18T11:15:44.554Z,24.9,7.0,68.0,16384,5652,65.5,52.96,16.9,15.3
2026-04-18T11:15:45.695Z,25.7,12.1,62.2,16384,5622,65.7,43.47,4.2,26.7
2026-04-18T11:15:46.790Z,20.4,9.4,70.3,16384,5558,66.1,2.70,7.7,10.2
2026-04-18T11:15:47.888Z,21.9,7.1,71.0,16384,5568,66.0,5.61,10.2,13.2
2026-04-18T11:15:48.995Z,21.0,8.6,70.4,16384,5595,65.9,3.88,5.0,243.1
2026-04-18T11:15:50.102Z,37.4,11.6,51.0,16384,5593,65.9,2.75,29.5,21.5
2026-04-18T11:15:51.205Z,35.9,9.3,54.8,16384,5601,65.8,10.91,26.3,168.7
2026-04-18T11:15:52.297Z,26.6,9.0,64.3,16384,5599,65.8,4.27,19.5,159.2
2026-04-18T11:15:53.392Z,20.5,8.2,71.3,16384,5624,65.7,2.80,5.3,23.8
2026-04-18T11:15:54.532Z,24.3,6.8,68.9,16384,5622,65.7,12.95,3.1,23.5
2026-04-18T11:15:55.645Z,19.3,11.3,69.3,16384,5561,66.1,63.05,49.4,9.7
2026-04-18T11:15:56.757Z,34.3,12.7,53.1,16384,5593,65.9,32.28,42.7,14.8
2026-04-18T11:15:57.864Z,27.9,12.6,59.6,16384,5574,66.0,53.41,43.1,23.3
2026-04-18T11:15:59.236Z,33.6,6.6,59.8,16384,5612,65.7,9.00,55.8,20.6
2026-04-18T11:16:00.346Z,37.8,11.3,50.9,16384,5594,65.9,52.02,73.5,17.2
2026-04-18T11:16:01.502Z,41.2,8.9,49.9,16384,5517,66.3,129.36,130.0,23.1
2026-04-18T11:16:02.593Z,22.3,13.0,64.7,16384,5431,66.9,1.12,81.7,7.3
2026-04-18T11:16:03.690Z,23.4,8.6,68.0,16384,5498,66.4,6.59,44.9,13.3
2026-04-18T11:16:04.777Z,18.1,10.1,71.8,16384,5511,66.4,0.34,30.4,9.2
2026-04-18T11:16:05.869Z,20.9,7.4,71.7,16384,5521,66.3,1.74,35.4,10.9
2026-04-18T11:16:06.974Z,18.8,3.9,77.3,16384,5539,66.2,3.76,13.7,111.6
2026-04-18T11:16:08.079Z,19.3,7.5,73.2,16384,5538,66.2,0.86,18.2,14.4
2026-04-18T11:16:09.185Z,22.0,5.5,72.5,16384,5538,66.2,3.52,35.0,11.3
2026-04-18T11:16:10.273Z,26.2,8.5,65.3,16384,5537,66.2,1.54,20.9,6.5
2026-04-18T11:16:11.369Z,18.0,6.5,75.6,16384,5564,66.0,1.25,11.7,12.2
2026-04-18T11:16:12.463Z,19.9,6.6,73.4,16384,5564,66.0,6.93,13.3,6.0
2026-04-18T11:16:13.557Z,23.4,6.6,70.0,16384,5573,66.0,1.78,24.4,7.5
2026-04-18T11:16:14.765Z,18.4,7.6,74.0,16384,5570,66.0,2.27,26.2,8.1
2026-04-18T11:16:16.017Z,27.9,12.7,59.4,16384,5370,67.2,13.04,11.7,18.9
2026-04-18T11:16:17.137Z,52.9,21.5,25.6,16384,5273,67.8,1.86,27.3,9.9
2026-04-18T11:16:18.254Z,19.3,10.1,70.6,16384,5280,67.8,1.82,23.2,10.6
2026-04-18T11:16:19.347Z,18.4,6.6,75.0,16384,5224,68.1,20.96,16.3,15.9
2026-04-18T11:16:20.463Z,31.4,12.9,55.7,16384,5259,67.9,36.56,7.2,13.4
2026-04-18T11:16:21.573Z,29.5,17.5,53.0,16384,5262,67.9,8.50,3.3,6.1
2026-04-18T11:16:22.676Z,37.4,11.3,51.3,16384,5264,67.9,56.69,5.3,340.1
2026-04-18T11:16:23.777Z,42.0,15.8,42.2,16384,5213,68.2,10.03,6.7,6.1
2026-04-18T11:16:24.886Z,34.1,10.9,55.0,16384,5245,68.0,1.96,14.1,20.3
2026-04-18T11:16:26.080Z,19.5,8.7,71.9,16384,5204,68.2,1.82,13.2,24.5
2026-04-18T11:16:27.299Z,29.4,13.4,57.2,16384,5196,68.3,6.09,26.5,13.3
2026-04-18T11:16:28.416Z,31.1,14.5,54.4,16384,5180,68.4,3.80,28.7,29.0
2026-04-18T11:16:29.560Z,24.2,10.5,65.3,16384,5189,68.3,2.73,23.4,5.5
2026-04-18T11:16:30.708Z,25.3,13.3,61.4,16384,5163,68.5,19.64,18.2,13.5
2026-04-18T11:16:31.835Z,30.7,17.1,52.2,16384,5178,68.4,3.66,29.3,19.9
2026-04-18T11:16:32.952Z,21.7,10.4,67.9,16384,5194,68.3,0.45,27.6,22.0
2026-04-18T11:16:34.067Z,21.0,8.8,70.2,16384,5186,68.3,7.66,121.0,16.5
2026-04-18T11:16:35.171Z,35.2,15.5,49.2,16384,5154,68.5,2.86,92.1,28.8
2026-04-18T11:16:36.304Z,25.6,10.6,63.8,16384,5206,68.2,22.55,44.0,15.5
2026-04-18T11:16:37.428Z,34.4,18.6,47.0,16384,5137,68.6,7.70,51.0,22.4
2026-04-18T11:16:38.536Z,32.7,13.4,53.9,16384,5193,68.3,2.73,44.0,24.6
2026-04-18T11:16:39.642Z,20.0,10.3,69.7,16384,5201,68.3,1.37,40.1,20.6
2026-04-18T11:16:40.751Z,22.3,9.2,68.4,16384,5220,68.1,1.44,19.7,6.2
2026-04-18T11:16:41.858Z,15.4,7.8,76.8,16384,5255,67.9,3.62,27.1,16.2
2026-04-18T11:16:42.959Z,23.3,9.6,67.0,16384,5274,67.8,4.87,23.5,9.7
2026-04-18T11:16:44.064Z,15.7,8.5,75.9,16384,5323,67.5,0.43,35.1,8.1
2026-04-18T11:16:45.163Z,19.9,9.2,70.9,16384,5362,67.3,1.30,34.3,12.3
2026-04-18T11:16:46.275Z,18.7,12.1,69.2,16384,5295,67.7,7.55,31.7,17.2
2026-04-18T11:16:47.374Z,23.7,8.2,68.0,16384,5336,67.4,2.58,26.6,9.6
2026-04-18T11:16:48.480Z,22.3,9.2,68.5,16384,5299,67.7,10.11,33.7,5.5
2026-04-18T11:16:49.596Z,35.2,15.1,49.7,16384,5271,67.8,28.42,29.7,20.4
2026-04-18T11:16:50.719Z,33.8,13.2,52.9,16384,5265,67.9,4.15,29.4,7.9
2026-04-18T11:16:51.827Z,40.7,12.5,46.8,16384,5202,68.2,9.50,31.6,11.7
2026-04-18T11:16:53.239Z,26.8,10.5,62.7,16384,5206,68.2,4.39,21.6,6.4
2026-04-18T11:16:54.359Z,41.3,16.9,41.8,16384,5261,67.9,2.27,23.0,20.2
2026-04-18T11:16:55.509Z,27.4,10.2,62.4,16384,5262,67.9,14.18,26.0,12.4
2026-04-18T11:16:56.630Z,44.7,20.3,35.1,16384,5224,68.1,49.48,20.5,14.2
2026-04-18T11:16:57.754Z,53.3,24.7,22.0,16384,5236,68.0,7.69,33.9,20.9
2026-04-18T11:16:58.868Z,41.1,23.5,35.4,16384,5261,67.9,3.14,34.7,14.9
2026-04-18T11:16:59.988Z,49.0,24.0,27.0,16384,5269,67.8,1.61,27.6,12.9
2026-04-18T11:17:01.104Z,65.5,26.5,8.0,16384,5185,68.4,28.51,24.6,18.6
2026-04-18T11:17:02.209Z,42.9,17.8,39.3,16384,5215,68.2,75.52,18.4,17.0
2026-04-18T11:17:03.323Z,18.2,10.0,71.9,16384,5221,68.1,2.48,30.4,14.0
2026-04-18T11:17:04.430Z,24.2,7.7,68.0,16384,5160,68.5,7.93,45.9,11.5
2026-04-18T11:17:05.549Z,31.4,10.3,58.2,16384,5158,68.5,4.47,27.8,9.9
2026-04-18T11:17:06.663Z,18.6,6.3,75.1,16384,5170,68.4,7.35,32.4,4.8
2026-04-18T11:17:07.762Z,21.4,8.8,69.8,16384,5184,68.4,1.86,43.2,10.1
2026-04-18T11:17:08.867Z,26.9,7.9,65.3,16384,5192,68.3,3.05,36.1,6.6
2026-04-18T11:17:09.972Z,27.5,7.1,65.5,16384,5208,68.2,0.27,38.5,13.8
2026-04-18T11:17:11.082Z,18.7,7.5,73.8,16384,5202,68.3,0.39,20.8,8.7
2026-04-18T11:17:12.190Z,26.7,6.8,66.5,16384,5214,68.2,0.39,31.0,13.1
2026-04-18T11:17:13.297Z,19.3,5.8,74.9,16384,5213,68.2,3.32,32.9,7.9
2026-04-18T11:17:14.412Z,25.3,8.7,66.0,16384,5249,68.0,0.38,18.3,2.0
2026-04-18T11:17:15.522Z,22.4,7.5,70.1,16384,5309,67.6,0.93,32.6,12.1
2026-04-18T11:17:16.844Z,22.0,7.6,70.4,16384,5309,67.6,1.24,24.2,5.8
2026-04-18T11:17:17.950Z,24.2,7.2,68.5,16384,5285,67.7,0.42,38.1,5.7
2026-04-18T11:17:19.066Z,23.8,8.5,67.7,16384,5295,67.7,4.91,40.6,15.8
2026-04-18T11:17:20.172Z,23.4,10.6,66.1,16384,5309,67.6,2.31,27.3,18.7
2026-04-18T11:17:21.286Z,22.2,9.4,68.5,16384,5363,67.3,2.83,18.3,129.5
2026-04-18T11:17:22.391Z,23.1,8.5,68.4,16384,5370,67.2,0.15,34.2,7.7
2026-04-18T11:17:23.506Z,24.4,6.9,68.7,16384,5369,67.2,1.95,36.0,10.5
2026-04-18T11:17:24.618Z,28.4,9.2,62.4,16384,5334,67.4,1.28,143.6,15.3
2026-04-18T11:17:25.719Z,20.6,9.1,70.2,16384,5288,67.7,2.21,45.7,12.6
2026-04-18T11:17:26.839Z,22.5,7.4,70.1,16384,5315,67.6,0.73,44.8,16.4
2026-04-18T11:17:27.952Z,19.4,9.1,71.4,16384,5301,67.6,11.14,44.2,17.5
2026-04-18T11:17:29.062Z,37.4,13.5,49.1,16384,5225,68.1,1.20,30.6,16.3
2026-04-18T11:17:30.180Z,19.9,9.8,70.4,16384,5228,68.1,3.10,88.1,12.7
2026-04-18T11:17:31.308Z,31.0,9.6,59.4,16384,5177,68.4,0.89,93.2,21.1
2026-04-18T11:17:32.470Z,22.6,13.0,64.5,16384,5128,68.7,3.89,85.9,25.6
2026-04-18T11:17:33.572Z,30.0,9.6,60.4,16384,5158,68.5,3.28,24.4,7.5
2026-04-18T11:17:34.683Z,23.5,9.8,66.7,16384,5167,68.5,0.34,15.8,15.3
2026-04-18T11:17:35.779Z,21.2,8.3,70.5,16384,5174,68.4,0.13,34.1,6.6
2026-04-18T11:17:36.880Z,19.9,7.8,72.3,16384,5173,68.4,6.89,32.5,6.8
2026-04-18T11:17:37.992Z,24.2,10.1,65.7,16384,5248,68.0,0.29,83.8,11.3
2026-04-18T11:17:39.110Z,19.4,7.8,72.8,16384,5246,68.0,2.35,108.5,14.0
2026-04-18T11:17:40.254Z,49.0,14.0,36.9,16384,5229,68.1,9.22,98.2,12.7
2026-04-18T11:17:41.359Z,31.0,13.4,55.6,16384,5175,68.4,3.48,44.2,8.8
2026-04-18T11:17:42.475Z,14.4,9.2,76.4,16384,5184,68.4,0.08,23.0,30.1
2026-04-18T11:17:43.586Z,14.9,7.4,77.7,16384,5190,68.3,6.67,5.3,11.0
2026-04-18T11:17:44.704Z,17.3,9.6,73.1,16384,5208,68.2,21.62,2.3,7.5
2026-04-18T11:17:45.820Z,22.3,9.2,68.5,16384,5197,68.3,2.68,1.9,12.9
2026-04-18T11:17:46.917Z,22.3,10.0,67.6,16384,5216,68.2,21.11,2.4,10.0
2026-04-18T11:17:48.024Z,23.6,7.3,69.1,16384,5206,68.2,19.16,0.8,6.5
2026-04-18T11:17:49.123Z,23.2,8.6,68.1,16384,5242,68.0,1.34,2.5,7.3
2026-04-18T11:17:50.217Z,17.5,7.8,74.7,16384,5306,67.6,5.70,4.1,13.3
2026-04-18T11:17:51.333Z,21.8,8.4,69.8,16384,5299,67.7,25.91,11.2,249.6
2026-04-18T11:17:52.446Z,27.8,16.0,56.2,16384,5280,67.8,2.05,10.2,15.3
2026-04-18T11:17:53.564Z,29.3,11.4,59.2,16384,5268,67.8,2.46,5.1,6.5
2026-04-18T11:17:54.684Z,23.2,10.3,66.5,16384,5247,68.0,7.29,2.9,21.5
2026-04-18T11:17:55.794Z,18.8,10.3,70.9,16384,5251,68.0,0.51,14.0,8.6
2026-04-18T11:17:56.916Z,22.8,8.6,68.6,16384,5243,68.0,0.01,18.9,14.5
2026-04-18T11:17:58.045Z,19.4,6.7,73.9,16384,5235,68.0,1.76,22.6,23.3
2026-04-18T11:17:59.153Z,20.5,11.7,67.8,16384,5219,68.1,9.77,24.6,16.2
2026-04-18T11:18:00.259Z,26.4,11.0,62.6,16384,5252,67.9,0.62,21.4,11.6
2026-04-18T11:18:01.371Z,21.5,9.8,68.7,16384,5245,68.0,2.01,18.8,14.0
2026-04-18T11:18:02.476Z,24.2,8.5,67.3,16384,5284,67.8,1.39,2.0,4.9
2026-04-18T11:18:03.577Z,18.9,8.1,73.0,16384,5307,67.6,6.77,1.8,9.1
2026-04-18T11:18:04.679Z,17.6,5.9,76.5,16384,5301,67.6,3.92,2.7,11.6
2026-04-18T11:18:05.778Z,18.7,7.8,73.5,16384,5300,67.7,0.01,5.1,8.8
2026-04-18T11:18:06.864Z,11.3,6.4,82.3,16384,5302,67.6,76.82,2.0,10.2
2026-04-18T11:18:07.966Z,17.3,7.4,75.3,16384,5300,67.7,606.80,2.3,10.3
2026-04-18T11:18:09.124Z,13.8,8.7,77.5,16384,5301,67.6,4.66,93.5,15.2
2026-04-18T11:18:10.460Z,16.8,6.7,76.5,16384,5294,67.7,2.11,5.1,10.1
2026-04-18T11:18:11.565Z,16.2,7.6,76.2,16384,5305,67.6,0.08,1.1,5.1
2026-04-18T11:18:12.672Z,16.0,5.7,78.3,16384,5380,67.2,0.64,1.7,5.8
2026-04-18T11:18:13.773Z,12.8,6.5,80.7,16384,5450,66.7,0.03,1.4,8.9
2026-04-18T11:18:14.868Z,13.7,6.0,80.3,16384,5506,66.4,3.24,0.9,3.6
2026-04-18T11:18:15.964Z,14.7,6.7,78.6,16384,5512,66.4,0.74,2.3,9.8
2026-04-18T11:18:17.066Z,13.1,6.0,80.9,16384,5512,66.4,0.32,0.5,2.4
2026-04-18T11:18:18.172Z,17.5,6.8,75.7,16384,5410,67.0,1.03,2.1,10.0
2026-04-18T11:18:19.286Z,16.0,7.1,76.9,16384,5455,66.7,0.01,2.5,12.4
2026-04-18T11:18:20.384Z,16.1,8.0,75.9,16384,5458,66.7,0.04,2.0,10.4
2026-04-18T11:18:21.492Z,15.7,9.0,75.3,16384,5462,66.7,1.24,1.2,11.1
2026-04-18T11:18:22.594Z,14.8,5.2,80.0,16384,5460,66.7,1.48,1.1,2.6
2026-04-18T11:18:23.687Z,13.5,7.9,78.6,16384,5476,66.6,9.89,3.3,4.0
2026-04-18T11:18:24.790Z,20.7,6.2,73.1,16384,5472,66.6,0.81,2.7,10.4
2026-04-18T11:18:25.888Z,19.9,8.2,71.9,16384,5446,66.8,1.80,10.5,5.9
2026-04-18T11:18:27.015Z,15.8,7.5,76.7,16384,5466,66.6,0.00,2.4,55.1
2026-04-18T11:18:28.116Z,14.8,7.0,78.2,16384,5464,66.7,0.25,4.4,67.4
2026-04-18T11:18:29.217Z,16.3,6.2,77.5,16384,5462,66.7,0.25,2.0,4.0
2026-04-18T11:18:30.327Z,15.7,6.0,78.2,16384,5463,66.7,0.06,0.4,3.3
2026-04-18T11:18:31.424Z,14.3,6.2,79.5,16384,5465,66.6,6.56,2.2,10.6
2026-04-18T11:18:32.529Z,20.7,9.8,69.6,16384,5358,67.3,6.45,2.0,12.1
2026-04-18T11:18:33.642Z,21.5,9.6,68.8,16384,5372,67.2,0.00,2.0,7.1
2026-04-18T11:18:34.982Z,15.2,7.0,77.7,16384,5373,67.2,0.25,0.4,3.4
2026-04-18T11:18:36.099Z,16.5,7.8,75.7,16384,5372,67.2,8.09,4.3,9.4
2026-04-18T11:18:37.196Z,17.1,8.7,74.2,16384,5375,67.2,0.50,1.6,6.5
2026-04-18T11:18:38.291Z,14.5,7.6,77.9,16384,5393,67.1,0.65,4.8,9.5
2026-04-18T11:18:39.397Z,27.9,8.6,63.5,16384,5384,67.1,1.69,1.3,9.0
2026-04-18T11:18:40.504Z,19.4,8.7,72.0,16384,5370,67.2,4.67,2.4,6.7
2026-04-18T11:18:41.620Z,20.4,12.1,67.4,16384,5318,67.5,0.52,16.0,10.6
2026-04-18T11:18:42.719Z,14.7,8.1,77.2,16384,5251,68.0,0.89,7.6,6.9
2026-04-18T11:18:43.811Z,13.8,5.3,80.9,16384,5295,67.7,0.47,1.7,5.0
2026-04-18T11:18:44.923Z,10.7,6.1,83.2,16384,5294,67.7,0.66,3.2,16.1
2026-04-18T11:18:46.030Z,18.4,7.8,73.8,16384,5286,67.7,3.89,1.6,10.1
2026-04-18T11:18:47.116Z,15.5,8.9,75.7,16384,5302,67.6,0.89,2.3,9.8
2026-04-18T11:18:48.230Z,15.8,6.5,77.7,16384,5302,67.6,0.06,1.2,10.4
2026-04-18T11:18:49.340Z,13.8,7.7,78.5,16384,5298,67.7,1.00,2.7,11.6
2026-04-18T11:18:50.446Z,15.8,8.2,75.9,16384,5301,67.6,2.02,1.5,8.9
2026-04-18T11:18:51.551Z,16.8,7.2,76.0,16384,5301,67.6,30.03,4.6,10.5
2026-04-18T11:18:52.644Z,29.0,11.8,59.1,16384,5286,67.7,4.15,4.0,7.0
2026-04-18T11:18:53.738Z,24.4,8.8,66.8,16384,5280,67.8,3.52,4.6,13.8
2026-04-18T11:18:54.837Z,22.2,7.8,70.0,16384,5275,67.8,1.64,4.4,26.4
2026-04-18T11:18:55.924Z,13.1,7.2,79.7,16384,5278,67.8,2.34,0.2,2.0
2026-04-18T11:18:57.042Z,14.6,8.0,77.4,16384,5301,67.6,0.50,2.9,15.2
2026-04-18T11:18:58.135Z,15.1,6.1,78.8,16384,5300,67.6,0.25,0.5,2.7
2026-04-18T11:18:59.224Z,13.9,5.5,80.6,16384,5302,67.6,0.50,2.9,10.7
2026-04-18T11:19:00.339Z,18.4,6.9,74.7,16384,5297,67.7,0.75,2.3,12.4
2026-04-18T11:19:01.433Z,13.7,6.0,80.4,16384,5319,67.5,1.64,2.4,11.1
2026-04-18T11:19:02.534Z,21.0,10.8,68.2,16384,5361,67.3,1.68,1.7,10.4
2026-04-18T11:19:03.633Z,23.4,12.7,63.9,16384,5355,67.3,5.13,1.8,6.4
2026-04-18T11:19:04.727Z,13.9,7.9,78.2,16384,5351,67.3,1.32,0.8,2.3
2026-04-18T11:19:05.844Z,17.7,7.0,75.3,16384,5356,67.3,2.22,4.7,6.7
2026-04-18T11:19:06.965Z,18.8,9.0,72.2,16384,5353,67.3,5.45,1.2,9.7
2026-04-18T11:19:08.073Z,15.3,9.8,74.9,16384,5326,67.5,0.03,5.5,12.1
2026-04-18T11:19:09.171Z,18.0,7.5,74.5,16384,5347,67.4,2.64,1.0,4.1
2026-04-18T11:19:10.272Z,15.6,6.6,77.8,16384,5347,67.4,1.00,2.3,12.6
2026-04-18T11:19:11.355Z,16.8,5.8,77.4,16384,5350,67.3,0.50,0.9,0.6
2026-04-18T11:19:12.445Z,11.1,6.6,82.3,16384,5329,67.5,0.50,0.0,0.8
2026-04-18T11:19:13.539Z,15.4,7.5,77.1,16384,5349,67.4,0.28,16.9,11.4
